source,target,value,count,step
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,1MQdusKcjNy8wtNGXodQjS3eugc7NCpvJU,6685275,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3Hyu3KFiYy6tM222D8aYamH93MoVKh7h83,882568711,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3JtShgoAGx3rMrArqh5Mno7zTWoEXKhtRK,719793,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,13YpBAqACGn7VUGeqPwRTyPgVKsdogDUeA,2031254,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,1Q1oKcdK2FzT5qcBk63HgXuHTFLFB84A8t,197166,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3CFMgcTuHLizhEXr2PXVzcXmq9Up4d9E21,106255,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,39nACjSchorqjaY6JopWrF36mrxjiWSWWn,1008300,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,1M29frNgRqvbKQtN2emT4WaTEj6vomgaGK,334008,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3MvrYPnBHn2Sz9tcznCeJoXBnx4DpX4Sro,760381436,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3Mvwx3Ja8Gg9KFYZ1Lij9EhQwTcEPZTZCJ,459338590,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,1Dq2HbNU1pYyw6pikxcMEP1jJYAHWj2SZa,1000000,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,38htabpku3mp5DTsRR9aaKiFERp8vz9qdg,640962,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,1uKyNHVekwMu1Gmrh33ChdUkXvZ14yyU8,30366862,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3GoN8cBQfHMmG4qC9F3kvr7MtnFWa8Vzp6,1753351068,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,16gbWV2HCVF6q1uZ8n3mnHWxsTiBN7tKht,372994,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,348adEx2n4GgGdNuqZmPriwuK9vs4Y8P2Y,1356501157,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,1HEWQSAXu7wFP63GazobwTzXqF6nwHxDdb,2737521,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,38Rni3xoXpQa8k7oJggDKd3P8rdY9YdHMy,1603304439,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,1Bb6uR6sPfdxUemGBybyiuSNid1rBfgKF5,507887,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3Jm1dVBBhBZBRdcgQS8J9rYpM1kw3de1rz,802491,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,1N9sUg7YP56ovk8PHRm79AqTT2N4PtBRcX,584697,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3JoQL3VM5TD5CSicPmCJfZyT9Z8XECMR24,677352,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3BqoqNPV53auGj8R9SVidADonVaMUFMazm,11280534,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3Qm3RL22p41NQsFLPqw8Uixi6Md9fg744Z,1096551445,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3Dzov2588KVb1b25MU1nsMydppw4NZFXRe,2785952235,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,1yqkwz15fHn5QWtWZ6dRDEYroqc17inoe,147860000,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3KReZ1xv7bFxoYNzTwwrLp7KVo8tA4gxwC,835613,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,31yLqTsiGbZNZ7vBoJNcnmSE3CRiXkS81c,9458973,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,3E5D3ysERUUSXVHF2dp3LcsHZYM9Qy9KVr,502105304,1,1
33QiRhiQLC4Sgs5ch2Qx1kEBXXTciQ8Ysc,1JQJxgD5oqVkYtUgG1Rvu8EWzHBZak9Hx8,796116,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,12fzEyKSPBF6Q3khTuSXEn9sMZ8mSvpE7m,480626,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,35K9TRsxc8jqvQ1gMTgmcCHSbYhpkqota2,4613303,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,1BNZ1XeNXyHziDBpmBTxFeNT1ruXoFhpL4,29752967,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,3Lvrwp93yk2rCc9M3a3orAwFf6Zcx9kduQ,7510000,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,1FZ2DZFkaj2hkE5zvfyRYgq9B4wJxXVyhN,310560,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,1MDCZy2d2svBvNLQuKEvAAMuquMXKke1P8,1892541,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,3AmJrgiFc98th2SG4TG9ojxx7aYuD35zRT,10000000,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,1HtRJQYgLpZsuLSJLDM8asqncM7Cax6xGJ,1325825,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,3ANopQBrYAMRRXX97eLNbGvkCNA5RbzNsV,111610,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,3Huxnk1vCYs7WyfJh3ns3XbLtMVAFhBaWQ,58751393,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,bc1q50k5wunufy37sd5mw6aaj4vcv704v84mq2uyvc,1472236,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,35STu7CitJnvz4hM2bj7BYvRwAUYcxdpma,3505188,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,1BxJzTGMbjxRqdiRNNyycKDuY8bZnh8Xx8,96650282,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,126ZoaPehNVSiehTgfv53qQRoMNegMhhdQ,5250898,1,1
3989UU5F4uqYwntjTmcWK6WL98Y8z9uWZR,1GtjxLSk1EaSvEPsKR5veDzDwvxagy8pUx,840000,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1ErebguCZWjgJYqPDkhdSkdWatqUN8M3XD,39545,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,36xQEETt1rvnWn6Zpd2Bvwhbjea9w9BU2g,603489,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1F3aq3e3mqaV6dNcwWufhyTgVd4U2qdWAE,165391,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,bc1qt4k67tj4tpf9zluw0yu75avx40pdvlph2y67wu,100000,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,18riCTJbrcKduKU3zD5xyN9NkrMaiu78Vz,511281,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1P9WqKmYsFYxFzZ1rPU4Bj9RQtpTKH12oD,117781,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,14yQxCG4omGPv6SnvVEYYsbYG9drZoDMEp,408835,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,19VUHFipik8aqZiVho7i443fn9oSQfwnh2,641545,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1EYSfxm3x9EDyZmcHfkKA19fL2dfp3vAkK,594126,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,3KWCJN2yhgjhMx9pj9MPhhJUU6WySX1d9G,506254,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1HwHxS3uQ8pEGUVNdVQHarw7iQwYAK1swk,206338,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,14QMBgKwudY8KG12Wk5LBuqdEWLwpRW8TF,32512,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,3Nk9c87MZAXAcrPzGeRWFyFY2RHUyxHb7R,250687,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1KkVpqW2b94wLLwvWn1mFesKoXNEKM5nbv,26300,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1CRQkxhFY72XqqwWuPJrvjmWZNdko5wqQi,360922,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,16zsncjToeCs6mrgKrWtjj2bkMW53QAnpb,3709924,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1NUf6y3b851HgTnmVNKCJaMBN4GrGyKd8m,31566321,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,19vubQ85Nuwhi8dAAd9vwcWSMhGgYXy4WA,1711517,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,3ERse9XSuLB9pfrYkua8YRsS3jfd8i4KJx,1103477,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1Bi8JxqdwnJstmJYoV3RuctcqV9bycJofi,100488,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,152uAJW3b5FsRHQQgU8KA1UVBkZ8Y9UmeC,20554,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,16wh3JRXuRVcH8BVxTeXRYoepnhudCod6m,236551,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1KVgdY9NVYWmH23juCxWBY25nR4jDcJJLp,60142,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,16ToPKn42FSD8Xq1nzmSXUJLv8jV8vRy4p,207959,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,17nhvuwnbSN9ah86HFdFTNFq7E8fQ6ay8t,510941,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1FnrNnyJ1s3bGCtiv36im2r7tzwGSvyziS,88909,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1CYRu1CkKrb22m1hZeW4ZMNXx2jzf9wSGu,1475755,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,133mVzSZM7YkVoKouUrAMrpUTi6YkEhvLo,496348,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1spMnkoKrqMLnoZzTnWyxdoF758eV58kx,50000,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,3EXbPyQUoHgPKasV85wdytTZKiPQSjU6kz,235685,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,3P5M4RwUGLdec69N5V4ZL87iFjyVq5wQZi,254618,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1Ke8TCNxzQgsad3P7MjMQPYkaUZgj2UQjK,46684,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,1P9JzsMxUeAmXnZZbShYVjwPhKqPuRJ2Ed,133246,1,1
15dhXkdNabKdxfzKNkvBYoLHhoSuaDbBjW,3Cz29RamvPdiGUqWtrtCtemQR97NiQugvY,240000,1,1
1AH1oJVt7PNEs6HdaVwAvVJYdQaun5L2jn,1M36BKoRGzPqz9GbYuwBTAMAGQfQ7VoXUL,2866000,1,1
18zhL1LAwLsySxRdjFL7HhCrGxyKw1R281,132PmnyreUktJZmTkCAog4b95Aat2vv65R,16218,1,1
3Qzd46wDZKNWuh6sdWZT5z3g6HWZwFDuYj,3BKBuLtDKLXkBGBfSFt5H5voNCBEFHjchv,989766,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1Fc5P7rhojxttMYKjqPWizscDBwKBeDWAY,159971692,6,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,38sAU74xjtgUTBPjo6Zw9gmSuVSCXjq9WD,538000,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1JAfWatxH6ygNe7eSCcW1RRsaiDgVMQ4Lm,7075908,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,193rE6mK9zn7uMuJjpr3LVKL5k5fJTesya,14119442,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,14LPRKRxsc5afvXpTjbQs4zqCQx8DhabwZ,16432314,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1JwjKohtgZL1VbACCJMXXWQqjhcYmF3p8k,377366,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,35x8ogCoxj7wojsrnvGFZTptbPtze8au5E,33494421,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1CPGtfyZmhNGvfajEC9vv6pkSDCfMCHq4S,125993248,2,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,19tEci2HK4fe72v5s8dQ1Dq3LuZsW2qbD1,11638144,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,13gSgo25kjMmQEc5diyYDP959qqvnS5gPt,11537,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1H8p6ibxYajWx8dKRqDToUM3G3x14P4eVT,8866842,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1NrSb2p8HkB7dUb2X6ayotH84RnSbQ7K79,146160,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,18a4LcgQjimi9eK7xTDLcXUvZaZ6nHxB4u,457733,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1GAmv6beNT4z4Nmgw4m3qcLqB9upbqr57d,12796,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,16U44erUV1nrvTatUbaCTCUQzmDZqSfvJo,88007990,4,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1AnQ2LPLGojEVkkVAQVKxsi3Wi1yhdzWAv,14185,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,3MmmrQ8PU9JENAzW7gKoujQpwHyN5xKzKt,5954000,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1NF56hV3AGxMVEmY6whoqm3GgGuYuin6M7,1776,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1FzuVAnLatnLTVWKwST56EH9MUBp83Ceqh,97432865,2,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1KR9DJqKfWwNFWDgEzfxbdexKdLRkvdhHG,22170114,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1FCH52JZBdwGA3oLarX8yfHSfLLPVHMNp1,78064366,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1JCbjZuaUKTssJkui4zjKeLuV7e2xpL9GV,15760878,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,39qQwLXibMk3YWEc1AMeL47DdyKfNcPas6,901419,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1MfQtJpWZ8wdCbzfiarsUxbGgqchNB8jnL,3862453,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,32xCmqNtwhxEVHuwdRsDVf8Sg83BwR3d41,629095,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,16LModMWs6aPE7KGKpTYppLsVrohBcuYa8,11401648,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,3K2C36yqDRhuMxy4PrYMQ2b4tmahEAXd54,20000000,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,12X4QbwPbCuPfy4hRMA8HWTaHCFsLVoDv9,24000000,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,13Reo5CiuorZx3ejJnLdqJKya55vXa1iSe,384628,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1DMY9SDrFQ3fAosybLL3XpwUjy28rBDix8,18266852,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1LVzAkZ3tbk6tDD7MPSiZDJ4YYL9jGGr3P,1014888,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1GpvrhQNpW7CpfVEPVYm2krVZ24Hyaxecn,913863,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,17syVzj9gT9osgju8jT64PHJwLPkx6EwMZ,9140439,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,14NZMHA76CUr6aHjTFS3C6bhX2xJ5YfeYt,225991,1,1
1GTWeBgvkDuQuuUfpebYXVuZY89ctRjTGu,1N8Mr6baFXmyQkkhrmqciSqftSyaTjyQ1Z,20712540,1,1
12KNcvDmp4N3yAxgsrVCw6n5Xq1MqQDuJv,3JCFtNz2kBPKhkm2AZaZyzE1T57LcsQxXw,1714,1,1
12KNcvDmp4N3yAxgsrVCw6n5Xq1MqQDuJv,153yTgabjbvpiYjrgRWBBDZ6KTwzJQy9no,290649,1,1
12KNcvDmp4N3yAxgsrVCw6n5Xq1MqQDuJv,1HxmNsCtJxmpNQCWKTNRdxDtbPR4wzCv1E,991401,1,1
12KNcvDmp4N3yAxgsrVCw6n5Xq1MqQDuJv,1D6BeyNCyGifzEZZ74k48dEFZmzj56mhtH,106920109,1,1
3Fjm3K4Enoru4C2MyYDCZwTbFVKoq24B5p,3HAmok9KnURajpoAQMgapbfschiYsYqiTH,704462,1,1
3BLnSpocKeA1idWu8kec3dm1Q4w5BJcF9z,1PYqcP7tFBEDK7F9mvAGc71bYYZdLsCSMz,6227385,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,39Ho23T1P3g6pUxf7jMB7vWaCwRqRp9ze3,210000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3CGUqSMUJCZnLAviS4ExsKdkHFbqVYwghb,1080211186,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1JnyETRoccpXFUpT34FagYtwxuzHMatJtd,165682710,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1Gkkihu7rWTrMb99seMPjtSEyEUzK2hAWa,165974,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1LbCrhrDZcieTsbxXjxtbCUgPuVnumtiWj,18980508,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1BHmXgDqDyJuVW1rePcFNdP1DvjeESnAhr,2499589,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3B3yFE7vGRfKX9fEMgA5A5nKNCktHEYr9e,5707,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3AcJqpUFU8iqfjLyvKNSRU5RsVzCKofdyc,56746,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3PwURvmrjAyKZ7FgAXiUHKz1o89Ftx23Sz,66366938,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,35Yhg16T5J5TQqT7Bhet1VMa5wYTrdJL3z,108976288,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,37yW17KuMBE8okbSG3yNpg3L9wqNx13YwE,5898370,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3FL6P4D7iCwuPWLBsTZkWbtdpiVmKzEasD,21000000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1NszVSAF2Wac3fS642bqXHggHQEEjKftrg,135000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,18Y1Ceoc8rGzn21zKN9g1vr2628P4chRhU,267767,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,125QCsaS56H9UAUMLeDLMqEfT41LfJ39LE,827000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3GWi3GUXEhZmEi4F6xMFPoktzSM2NegqWQ,264317,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1Nn5YuvekASzRNavKzfqobYRu4yJf1EqX9,2000000000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3BMEXD7on8usK2tjrUdYDBYA5ZphEfthnE,7980000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,34BRb3Zz8G958ipxGmrEsZiafJbxbiqDbJ,196685,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,171wSDFquTLeLbBoYZLRSy1GZ438mjYeAk,18583,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,15XUCgtHTmVYwTxhLCgZHRwjduEr6KAjCy,105000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1NrmXK9kbVjRQxR51z5czh81YDZHmtjZrV,657040,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3PAYCnjMBxY7SZiq5Se3m1R5HaWHpnH2A7,71094,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1MZFxrzbiZZu76UULh6PKgUhprmbTbHYQK,985264,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1EWaYtS5SYXFDrmZaNKcaHiCGtuaQygNNx,113585282,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,39V9wUNdQc4ZrZ4ceNri9x2UndEH51omBq,40000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3KigrxmkN3HNLvbYgEn79zuNotJsBLfky1,60180,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3QVQpp53dAAoa4oKPu4gZ9Wc6BAA8NkLgD,385075,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1HgMZhTKBN6sCcxYWVSgPX3xp5ZUSrdWz2,220000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,18ztfKqUvMb9nFLbqKgy3vGvY6sJVCbkxS,1183902,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,37P2281PTBTU81aaXxsYt7P7sisKKfRKFG,30167,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3Kt94tHvWTE3zbrXw6dZ7FgjUVwFTTUmZd,30000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1AqSZ9Gr6LQpuuYqQTv4sPnPzdSzaix6AM,72000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,37j4gmSEGGkZ3kninMYqVruNWHrypBbNzJ,222911,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,15YN5kw7x31BgNMburaJzJdWrks7KkXBNF,17305000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1EWc9jGGoZwPygxbdZKNLcwDT2ZQGvTFX8,37877,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1KKHyLfaHfAV6pDnyVH2YJk1o8V6jkPQks,3894420,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1HUjiZzwCL3q6okQPdnKLh8sKw7ygYumLy,272702149,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3NxE2xhLXmPb5Rz7KMnAAbqUbbNTczAH7o,135396,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3HipgMui1sRMBd15ogjKyLURwZQ47tSCQL,342364,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3KE9iBMxzcvTS9y1fbxaL3jkjbJFZHAZVJ,763853,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,18QpZ8eHLY7rExF4h6KNQSpr2qM22ZGDDH,10766871,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1Ahkck3F5cHukXVSWJPmnLeqHXnG6eu1gc,51928020,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,19PEL3sfZfFfJKWDE99xaEnsDFsMfQigSq,3787382,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3FGFGp98fU1WE666utxTpYfPRKy829hUc7,30000000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,14naWkhQbfGhKEYBcFsjnNvHgGHgEWXH3D,421400,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,3PJze1jCS5BHjEtAFVJ8pBNMXsZXKGhBwq,3585541,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,1gmb6Vy9z1wmTRUtFw3GxKkYXWNvcmJQ8,488728,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,19HFiS6JWZ3gFMtcZadECPK8FCbNvv42UY,380000,1,1
39GNpDtpo3uN3do8ei6E9bVTAynFvLm68h,33atvqRVctRz6ngQmhiCrMKxWzvSinJj6E,331537229,1,1
3PYvXffmG4cgCU7CBaDchNuHB2hmsmvWmk,39p978KQFD8NsjvnjnwWw8pFfLE7AnfiiQ,28339,1,1
18tKZoberPShjC9xccXsNYBL7meUkbmjfX,1PWePUx49EyxPcf2K7QMf9vRzYDUgRWqKy,387000,1,1
3PZmdTCuBLKsytE9qF1BvRmjk6M6BPZD7d,3LgdKdB9x42m4ujae78NcwUXjYW3z45KrX,124598334,2,1
3PZmdTCuBLKsytE9qF1BvRmjk6M6BPZD7d,1MxCAqxvtMpmDHGiAoXrHb2C3JcZ5pKihm,16303425,1,1
3PZmdTCuBLKsytE9qF1BvRmjk6M6BPZD7d,38z5YXDg5VMAUruthmYE3AnrHfnVrzHofd,3044239,1,1
3PZmdTCuBLKsytE9qF1BvRmjk6M6BPZD7d,bc1q3ngdwrvx7m63n9keycfhe39s2dx0n5qmfyw7lw,2500000,1,1
3PZmdTCuBLKsytE9qF1BvRmjk6M6BPZD7d,38hKmVCwzmMUHNfXXT6bD6xrVhNWtNiurC,10030981,1,1
3LQJH9LvqHnLRnzjThwPbyUpfPiTLRFdLC,1GP6tQH2iDXUhEtxNy376U3Za5Hw5vJLtX,636076,1,1
3LQJH9LvqHnLRnzjThwPbyUpfPiTLRFdLC,1PUXDT2aQKDa7byU2223XDXgWUdWQQDWQt,1548980,1,1
3LQJH9LvqHnLRnzjThwPbyUpfPiTLRFdLC,bc1qvgv9vx5zthystq8azhrczzyunyckascnp3eat6,4608501,1,1
3LQJH9LvqHnLRnzjThwPbyUpfPiTLRFdLC,14yv7UpLWzEqpCLD1ycMbdJUdTzcDyVVoP,447839,1,1
3LQJH9LvqHnLRnzjThwPbyUpfPiTLRFdLC,37JSYAvEctkjtJpJxTLPuF4ZSsaFC9nJtB,12336419,1,1
3LQJH9LvqHnLRnzjThwPbyUpfPiTLRFdLC,1A8aX75F6fQWppmfiiKKdYxQKt6YxFXMRj,1730000,1,1
3LQJH9LvqHnLRnzjThwPbyUpfPiTLRFdLC,3EXdEN28G58Yn17xweGpk63RBTWV5Jxueg,319620,1,1
3LQJH9LvqHnLRnzjThwPbyUpfPiTLRFdLC,bc1qfrcu4jfktu42atwrs2w66sras442s0q3h7p267,8580000,1,1
3LQJH9LvqHnLRnzjThwPbyUpfPiTLRFdLC,3MCFd7Ssn43LjXJsGZed3DApHQ1izXpx3h,258000,1,1
