source,target,value,count,step
1NnXPBDR63mibQQxcSGg9PRRe5XpqpsuPa,1ECK5CDFcgdhmmnigiyUSho95XoSfzgL3G,8277105,1,1
1NnXPBDR63mibQQxcSGg9PRRe5XpqpsuPa,3N4Zp9MyoBdqAheGSBvKAtg7FnBSTjYqGE,328111,1,1
1NnXPBDR63mibQQxcSGg9PRRe5XpqpsuPa,3CrvcFJu6MG94c4eoEdinw4YYAe95WBLaV,1772994,1,1
1NnXPBDR63mibQQxcSGg9PRRe5XpqpsuPa,bc1qqmqv5p8ltu75vy77l47ksxw4pgz2uj7meafas5,22426,1,1
1NnXPBDR63mibQQxcSGg9PRRe5XpqpsuPa,1CLvR4bZHmymxxhtT61qv3x1chPhCj6ue1,27896,1,1
1NnXPBDR63mibQQxcSGg9PRRe5XpqpsuPa,1AKqXPS3cCxrD3MTqmT7ZczZisMrjBaCnB,18847479,1,1
1NnXPBDR63mibQQxcSGg9PRRe5XpqpsuPa,1QAZQziNQZGueCsm91VqvtsVKy77Ntn2uK,181343,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,bc1qexr5e7gc25z27yhylz30pjvlj05necews98dct,8125000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,3DSe7pgSWFKiJKBqc4SonkXBoRgBppCNPi,287130355273,8,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,1K9SsQWy9nKfg5WxhtbEmFhdcPFPuHZorX,4280000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,1RzMo7GYoxByAdbwfCGGKsnkWR5zHdamQ,1566400,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,36dLjtJ5FGC42Jdo9skL2uBZDizx7Wb58F,500000000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,13oe94BUPuf2StBr4efvq2Db3FhwYuj7Ln,1269942,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,3LoeuEvZnjvw1MqhbgHNyruFUx61UgFQw4,3595000000,2,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,112MhqfMgNuwgbpFc7t7T97n1kE38TVMrc,1189900000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,1EbyU9iLF8zEdYb1vJmmFtMbg56hafP6fo,2173413,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,3KTzfKiCVVTfdvQAtUW6CMrTCD38NyWfof,600000000,4,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,bc1qrl3rzhwp68w3xmlhqwevu79d0tv2lhqtggexs6,17860000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,3Q1thicMnzH4y355Rw4uAnwWm1U6wZq2rj,400000000,2,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,32DGdp4XifTHCZLnqDy13X5YNkUjP9ABez,9000000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,bc1qwhud0gqjcnzuxvq52daf8mmhq2kd5xrkp5tuph,259700,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,3KTQYXvjteNoMECi62JYuqXobYQpcHjoVs,1840000000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,3QZMC45KyYFtY6h1drqboXthyuEtSBskkx,114990000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,15kWresxNfNWSQABFTqcKDnuXrNaT7ZEFK,399960000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,15fp7bnFmTpY1EpJm58hxSizEBtKRQUAug,120000000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,18PMTSpccrmkgKXPcbqJ3C9A3YTNs6owbm,399950000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,34Sq68brSvE1X8xCju2we6rpgM9eAN2iad,7075700,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,1AwkRd2E8DmYtBHWRhrqnReC3eyVhhHRGF,1409900000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,17h56WVX2SEHfBSuqTeAZNYwWHcDc9gW4m,2400000000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,37X7Y3knyFtvJRgMXtoHcXW3HfPfhnzksg,13307700,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,3GUu3JB1MzZTWLMKWTcJ4DZ8zfav36PSQt,7040000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,1HXcR4SHXJseAXhW32PwCm2Ec8UQunpWJm,700000000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,1JoUqT9LvMh32znJTZVNQFhDN7XvjPToQP,1829900000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,3BN8wwh4TvSNz3sAJvFAafGnGCXJbQPkZK,1823175,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,3PPucFW8YaSkSunu5EQhPsqb7yoDeTX7VF,250000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,3DKsqo5CkTptoNRzuMaFYaSJ7qq7DzbuZt,1489590,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,38EsQLb3NM1VeTsQewFzg8hpnPFvtFFdNX,1786661,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,19TNyoWBB2VzXb14YoDFfsoDhu9D74j5RW,1800000000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,1AEvuAQXyTdJrrLA9ixQrB96Ui2przU1A2,25832200,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,bc1qme0n2527d3sft9ah303fn0c49wl7y67ge83wp2,449307,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,1PnNmVHNtkjPRRj2eT2CJsxuUzR8ww6Yec,25382269,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,32qMxnKcdJ4ydTzaH2i9T95JtoLRLSe5Zf,620000,1,1
33FACi9w7wvruuWKjXNbYw7pRnvPzc121b,bc1ql6lzsjtcmmsxlhdczjv8qn7ca6t8pssxeav0nz,5500000,1,1
3MPcR98fbximZucon3EhE9aVZB89CohGnY,bc1q4s637yj7frcnzwwxal8wmncrm082aef0gfmrfv8dqxdmxaeu4suqpkjcsk,563818,1,1
18WDttaf1a9FZwURZZmXEfp1Stw4H7JZo8,3LmNihu347Vezodb8mH59RxY3bs8GH96sf,771509,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,37f4vdMzDWXy5SSF1iogEFGrbYTuVr1yJh,80193,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3AwbVpQYF5oAEvneoMA2GxvyV2jLeLXrBk,81513,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1NedsxDwBEu9J7mLf4Qhk6AcZUJEcX4J4G,3442800,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,bc1qm6tz4ghavqyflk7nkrypc82ylysv2z6an9767e,122312,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1Lw1z5F8TXNE3114pELVCLbQqKsWLgsJSb,103687,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3MkRM1X7rjnFYFqZT3pEKq8uVqoDk57p6g,66876,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1EBcA51qSwodtApXbtxxWGTEEdDXfxSgb9,876000000,6,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,13N7VPWs77Q7ZXpmtFahPspi1GxwfKu66U,912005,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3P9YizBRFPoNCTxjD2FCgpxXcfbH5ugMtf,1251117,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1MydLvSZiWvLZXc1MzpykZXvDT3D7A1nPZ,6977211,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1A9VS1Q2surQ5pDQQZZ3YX1qaR8jdy3Jox,35224,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3LYq1iKFi7GVZ7q8ucqJK35fZQtyaQZq7d,5060000,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3CjAoVUXcc9bs57EpwMpMqLwTewK2gmSUX,37348,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3EDNWcHTeHAtiTetCGrjFMXbB5UZjpj7YV,123000000,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3MxjUh4pWDQMSQh51t3vuzSg9UythD9BaP,187099,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1JFajGSJKjhUTC4ZZbB9A1iYkT1jjXD77U,41727,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3DHYcpiDTQ2tXd2cho8eggmZqjXk9Hxt4g,195128,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3NJXC6W66Xf3QrKf8in5kowEMeJoDTgLHs,377495,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1Lets1xxxx1use1xxxxxxxxxxxy2EaMkJ,547,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,37c5Dxvz292Yan6t6Rjj3ckwAuRA4pYUZD,1537060,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3N4rzcS1wjvepMsLrqZ9f8qmURArK88bYJ,1338144,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1M5rBU8w2DdwT6DCgaPV2Tb6RteP7Gybnj,13816,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1PurFnj8yeZ92McbXq1HGuL38Jsgm2GjjA,407020,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1FD9wAYzf3ZYvgfn4BToX21KSEvQxzbMGK,82262,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,19Mosb6oBrP7bxfcj5E6KkjhaNru1DG29y,22183,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,34YGSXPWBRmg7P5NMdZDkgTPJ97tcAHNWM,67386,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3A8xuQM1rF9Kb8x7t388zBetGjpdUQis6e,103991,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,bc1qz2j0mmkled0v4v9eunmpyjsksf7842wmju36nf,3149950,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1KQkTjm2LKVyFwNMA7KV5b3Ge5ez7Tv5Td,53197,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1J4kbCgw1zT6wAwDX6V4123AaS553G7B1f,390878,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3BfNKtS367XXB2cwbaM1QHygYernYW6vS1,115346,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,1Cp9V1saX94kXngEuhHPTbh7RaUGwZaCmH,1221920,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,bc1q3lqdsgk076s25u5zpgkezn5e99n2e974uupf6l,46766127,1,1
15gRhYXP1PrNcbvPRxKShy1oi9AvLz2TNP,3Kf55SkxThrZt3W1bXeYGGDC5N5KUvJaPF,161338,1,1
bc1q5rcfl2ex5s0zysndy2m6tcvezfmkftsh404fqs,15W8fDAiGPSkjqk5LB7KBpCJBqsb2irygX,501182,2,1
bc1q5rcfl2ex5s0zysndy2m6tcvezfmkftsh404fqs,bc1qpqxhyl0ukatzzkyxmke8zdsl4eqwd57kc3fc0z,10000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,1Gb9q66gqKYWNhHLt4y6UjEJeyxdnHdVfk,4311000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,1FLHPi4skN2pzsfdgomQcW7QSRBDDh6UMr,438940,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3Qob4b6pACnLVzFgqpsJGEdxo6VwDvmrQi,23925000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3E751qZoL9zcLFJnG8pQ8kqeeG3cD1exoJ,514000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,12vz3AhJ7aiWND9KP2qcAi4azDG3uxMKBU,235000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,12TiJouut7xkUMHvjJaSvpvbXpcgsUyHq2,1153700,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3P18mX2nYcvFFGhubQzHwafs11WPgRVB7B,142000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,1PgsqJTTm8ovbRBcTxZi5dVBE2cHvdnNno,1005985,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,34AaRd8zAzkX57XPivdaz7UJuVXKsXZNgP,800222,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,bc1qykv7auemal2lxd4try2ptv6tjwzhx8g6ewfaa5,61521972,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,bc1qg4aly7p6p4ldllpflkghch3aruvgqke2ud34wkfwg06scvl82r2s2rs9yl,2585000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,bc1qre5pdqrzxfnhmlvvrldxhmzhk2f6m09kycu4wz,10985000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3AM6ps3jBUtQZ6MNFZ986F9B26kWEKxpjB,985000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3LmKd8rBrMAnoq4GHx7nPnwbwPqWYDAdAL,12066000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3QJ7ccVb8qJnDtY8sejX8R9hftxFs4mfSX,560000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,175pBptjBNV1GXZ8T9pgdbnAzQFHDePBPy,107281,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,33Dabt9U33kNbyf54EaqCaQkrjQhoZaRag,3673500,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,37zTFrSJcY826ZVfTcYKfxTBrgtXwo4q4P,825000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,1FH7bX2vpso1w4Szjpjgka5bDqytepM5G4,100000000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3PyLZ65jTQVzJkGuTxDXjbVyoqRpGFTeFH,573598,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,36tp4aGwKrZ92BwRL86S7tsmu8djSNgT8y,30396722,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,342369rDV5ewsQANaF7v2LEtGg39LGsW4h,35000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,1L8PxAkZnXMTGQv1ZpVCBkdPW55TWspQEg,5744000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3LoF1dmurDKiyY51eNs165w77vVJB3wbYD,14985000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,bc1qqm4mdu9cvmhfqwucndyazcphnmkek744va2w87,21494000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,bc1qp79staeueeusaeeknzkztj0ac2fp3wvg2kp0wu,1273000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,37TNNpkVXo83YsB1Zyyz5ViCdsHzHmMEyz,9985000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,38Ljjynt9rPGziLcqP6QmYc2s6ZXiT96n8,40295983,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3B8pedM6NwRmxhSPPwe4XbzQy5XAKDdGwb,280900,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,bc1q9lv4jmcjetc45lxpxl34z6999xejmnq5l7ev9c,402000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3Ag14foqw1TdJoVbugp7u5Qc4Sc66YCz3X,9985000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,1PnjmsiMoz9GrCWeDEqVq9UVAmVxwB2SJ6,229558,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,1Ds4XAGi3CuYYwicAe9quvjsjQKybmJ79x,150000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3Qkh9B9NtxxcsDNoJVDtgRBkUZeeCCFLbr,16445000,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,1AzmnhmmXZXKxwC2TLw1f7ZxX71n9B7GKo,250219,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,31xYD2g5NZjrtW6Se2w2ZC67LiJcWnaVke,7692260,1,1
3E2adcep2NRRpriLnWn1AvW3AHKqBx2mMr,3NZnH3TG9ihgryjEXaRrHckJGJmedrYAoQ,1066263,1,1
bc1qw24dhqhr49y2qyxhp0jtxk0dzepqtjqy3fdtf0,bc1qn8v28r57vesva3svmfxesmah7jtwkzz5d6tkpg,2178765,1,1
bc1qw24dhqhr49y2qyxhp0jtxk0dzepqtjqy3fdtf0,15TK2JKCaBNQAsfnCp4oURrbuFdzwmaigR,19270,1,1
1A1arHTyaYcAj1vis7wWCSsULTuKe79RAi,1pvoQaTcsdHiFnhJELGaqj5HFv9jju3R9,70000,7,1
1A1arHTyaYcAj1vis7wWCSsULTuKe79RAi,bc1qr5mwx46ackyvrzputdal3lscxjqyw9at3v8z8x,10000,1,1
1A1arHTyaYcAj1vis7wWCSsULTuKe79RAi,15o5yaKvu6xs3N4NYECUFXrbW1uHYWu9o7,10000,1,1
1A1arHTyaYcAj1vis7wWCSsULTuKe79RAi,12qZLZ5RFDPEgPSJ8g4wXWw5sAfKand7ZF,80000,8,1
1A1arHTyaYcAj1vis7wWCSsULTuKe79RAi,1UfLmhq6Yd51NdN3mnwqoU4sLNHLi2DLJ,10000,1,1
1A1arHTyaYcAj1vis7wWCSsULTuKe79RAi,18p79KQwt2RwcMorggepKBhLZj2dZ6zreZ,60000,6,1
1A1arHTyaYcAj1vis7wWCSsULTuKe79RAi,1geMQZDM1jZ9z3h1zgeH51jN1MqvDBE1g,10000,1,1
1A1arHTyaYcAj1vis7wWCSsULTuKe79RAi,bc1q8lx7qx0q8vg4rtt6kplma0ypprugj96q7t366d,10000,1,1
1A1arHTyaYcAj1vis7wWCSsULTuKe79RAi,13BcqZSphuSWbSTGR8h991NrRj7QQ5hCVf,40000,4,1
1A1arHTyaYcAj1vis7wWCSsULTuKe79RAi,bc1qvu68k0qq8dxt0euwm57at23487ytphmlfn23s6,10000,1,1
18p79KQwt2RwcMorggepKBhLZj2dZ6zreZ,1pvoQaTcsdHiFnhJELGaqj5HFv9jju3R9,180000,18,1
18p79KQwt2RwcMorggepKBhLZj2dZ6zreZ,1UfLmhq6Yd51NdN3mnwqoU4sLNHLi2DLJ,10000,1,1
18p79KQwt2RwcMorggepKBhLZj2dZ6zreZ,1geMQZDM1jZ9z3h1zgeH51jN1MqvDBE1g,10000,1,1
18p79KQwt2RwcMorggepKBhLZj2dZ6zreZ,12qZLZ5RFDPEgPSJ8g4wXWw5sAfKand7ZF,90000,9,1
18p79KQwt2RwcMorggepKBhLZj2dZ6zreZ,13BcqZSphuSWbSTGR8h991NrRj7QQ5hCVf,20000,2,1
18p79KQwt2RwcMorggepKBhLZj2dZ6zreZ,bc1qgxp8l3tae65dedjg7vfqjwryzrj2lh4ud9yc8n,10000,1,1
18p79KQwt2RwcMorggepKBhLZj2dZ6zreZ,15o5yaKvu6xs3N4NYECUFXrbW1uHYWu9o7,10000,1,1
18p79KQwt2RwcMorggepKBhLZj2dZ6zreZ,1sDdwKEZ2AWtmq1nAT7DGmseT1kz6WJRJ,10000,1,1
15mbVPTU3chUzyxDKPt451rLR4Neyq8DvT,1PaJsPD1a8cWGuAwaSU28tNqfNsAhvm1f1,11000,1,1
bc1qnq3cxaahqy40m69r22q7dgu00f54n3qla88xx0,1PuhNrfCsWgVko7L1oT1XsE9Mk9ZRF3ejq,2659705,1,1
352mZ3zLcJ9Wg9oy4FNZF7Km4k24ZomRii,bc1qx65xcxz6dfsge2g4eaerercslh83y66wrpm79r,18473904,2,1
352mZ3zLcJ9Wg9oy4FNZF7Km4k24ZomRii,34Gh1c7kFEEZz5a5d3JEGZ7PtFGiMVVnFW,203568656,1,1
1FEk3kiLHA68RLmMZcQNvdE8mADBoPXsJx,3ESvw7Zf8X8PCmMG49tEif5xcWyBiLVDf3,64241,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,3LeCkDtKxFQ5niLhShHpYE4EeTePvsLMWW,293669,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,3NJS1keH27vhL1yjyxbdktX5kEtCddpjf4,4687799,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,3LPiom4qcoKqtehJiCo6BCBqvHbW3HgphF,618198,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,38ApikvJ2hgNJAWV5GG4aiyAAu8HgsxZ5J,568449,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,3M1o9tLtft6YPiRayxj8FsVTrK6zcWeJLc,1637599,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,3MfrNZDRtR5jXYDMxhxbrAjYPeX5PtCm9H,1045378,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,3KjA3qES2ZSV7ZHxpKvzwdjU4GN36dfnfi,1185540,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,3R2DoXah5W9G6qDmrEUc6K8cax6BQwZjfN,332445,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,3CKaWu875RYj1Vrp9V2NUWo4VPr38XXeFV,1199245,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,1Lets1xxxx1use1xxxxxxxxxxxy2EaMkJ,547,1,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,3EhVJVqHT7M7gFLAYEyEfe8db94KxrLGiH,7131184,2,1
39iea2n3431SysKkrekxNZFgfWT6ih4VdN,3QznT8E3jtRNsHfr8sJsBRgVMWoqrFPAqG,300000000,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,bc1qxskwr9afevyglytp647tuh27u0p50rryqwkvqz,24139,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,1CKWsLKz5SQbp7jWBVQK1GXaXdVTG8xKE6,263169,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,bc1qfqzvke0yed3ke87jzng7e2kw6e0wgjyf3js7rr,217533,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,1MSzkVWjERAgtwezbwngcp3VBS1sNAuWBi,434148,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,3FkD2onzCmXDEjKDLrgoTVrTzRj1PCgVAA,493668,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,3GHA6y2At251hXqthbgDLQr62XiV78e2mx,174533,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,bc1qml4t27m4zwajf4dgpc3xyxr4xnhfrx6tx3022q,160649,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,bc1qapvydkekh59emuaspd0x63n48g902a3ecx0dd6,160629,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,bc1qsm9xgw20vr3e9nyh0z98gzmgmkj344wv8pccpd,155429,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,34UZjGwiJETxQZ7y83rp1EtsVwCbPyLJoo,267940,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,3JePyL12ZqYUE1qn842HTcBt1qFnumvGrG,301445,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,bc1qr4rsm8a40c66tlvsqd5qg74cvrqm9uzhs8fetk,507862,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,1LCRnxoh2oUZcpVNDYUswfGyVM43Bxbye9,89181,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,bc1qxnhun23es4mw6yqj8vvkz0qtvaa9plkcqwjy33,396538,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,1GbSW1Fut4fNEbLy55F3kYPCPCiWnbbnQo,10098,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,bc1qfw7f6q684h0y70g0fmrcxqghf90y3jsue3myf9,3508602,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,3P2TfCH4UxsztA4HqWhTZkCwGPsenXe1ET,268004,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,bc1quaap73atl3954a2575k703cs4enprqq3jqhx9h,239318,1,1
bc1q7g3mcu07zjfaghv39me9l7wj0r2f40qzey7mn5,bc1qkl5v9f7scg53lvv9p8hd0ut5am34gven67p6cy,4861073,1,1
3QznT8E3jtRNsHfr8sJsBRgVMWoqrFPAqG,3JMjHDTJjKPnrvS7DycPAgYcA6HrHRk8UG,2540000000,4,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,1ERQEXxB3vh4xSVKQG16QMUKAP4HNEhFxs,7439886039,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,34e478bGyAUEAzddmJz3NRvZ5CUgMTJ4BR,11557280,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,1Q5WczGjPUdmiGQJCBL1M6jTzsRGWnAp6x,9243390963,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,bc1q42xd53ck20pkmlp72ul5apx54yay3e0uyzqyhy,51000,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,1JYKzk2eaYJUqTXB519v48L3CnkdwPMkou,4220495887,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,3CnLwU1PhxNb9RnqH3MXgre1MC3KrZEyE8,2101289911,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,17o4pwPEXYmxB9TYf1M1ptZNfUscUvz9pk,7386534041,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,1AEaVBUEVv3MmNuiDYCtxYTYGRxLPeruDK,50000,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,365RZAVXoHXKXRyNnvtmtpg1PivGE4zDMf,2400000,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,1PgqG3pTxXC5KiHoDFiYy9fmdwJw18sSLx,10163801610,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,39XpsW4F1fzT1yaMHeSGiosVvVLhdpnGpG,450000,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,1pg3uqqW77KH9qtfmAmau1t1G9ZRVK3cP,6162780699,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,bc1qs8zauulm7stg8907qtq5gd7xguc6tm3hrec38c0hh4nyu73879nq97f6la,2341000,1,1
1yXUJaG5rqXP74PAf1QfwBmWHPbFdZsyb,165JG9gi4sr8ZKX5EQFmHPGfxEREkyXiy2,967818111,1,1
